"Morrissey has reached some twisted Dorian Gray agreement where the uglier the words he speaks are, the better his s… https://t.co/O8ArKqv1Xm",20,23,52,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,23,52,,
@Lordnelsonleith Thanks folks 🙂,20,23,52,,
"RT @NatGalleriesSco: Nobel Laurete Peter Higgs, the psychiatrist R D Laing (pictured here) &amp; the poet Kathleen Raine are some of names capt…",20,23,52,,
"RT @Princessofwifi: Them: We need to hangout! 

Me: For sure, just let me know! https://t.co/5m2xU35OSh",20,23,52,,
"@MitraBernadette The Royal Couple visited my playground last week 🕺

Amazingly I was the only person to turn up to… https://t.co/XsbDZh0FR7",20,23,52,,
"RT @rosscolquhoun: 🤷‍♀️ In case you missed it, not only did Scottish Labour vote with Tories against a tax cut for the many and a tax rise…",20,23,52,,
"RT @rosscolquhoun: 🤷‍♀️ In case you missed it, not only did Scottish Labour vote with Tories against a tax cut for the many and a tax rise…",20,23,52,,
"RT @_ElizabethMay: Women: Dear men, please treat us with respect
Too many men: FINE, I GUESS I'LL NEVER SPEAK TO A WOMAN AGAIN EVER",20,23,52,,
I liked a @YouTube video https://t.co/6YzuBCEG5S This Is Why Fortnite Players Watch NINJA !!,20,23,52,,
RT @Princessofwifi: This is so funny 😂💀 https://t.co/djE66j3Jft,20,23,52,,
The Roast of Justin Bieber is one of the funniest things ever produced.,20,23,52,,
Cheerleader*,20,23,52,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,23,52,,
@_aimeerussell_ omg your header ahhahahahahahahahah,20,23,52,,
RT @Citylets: Citylets Sponsor the 2018 Scottish Home Awards! @KDMediaPR @culleninvestors @espc @RettieandCo @ClanGordonLtd @BenProperty @U…,20,23,52,,
"RT @ETS_Edinburgh: Calling all potential students! Would you like to visit ETS?

We welcome visitors and would be happy to show you around!…",20,23,52,,
"RT @CraigMurrayOrg: Assange Judge’s Husband Runs Security Firm With Ex Head of MI6 - ""Security Intelligence Consultancy"" SC Strategy Ltd ha…",20,23,52,,
"RT @NatGalleriesSco: The entire national art collection of Scotland is now digitally accessible by anybody, from anywhere, via any device,…",20,23,52,,
@PompeyGoat I do believe,20,23,52,,
look who's here! she holds on very tight!! https://t.co/OiebVHIDy6,20,23,52,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,23,52,,
RT @jjessicanolan: Seriously nothing worse than feeling your heart sinking  after hearing something u didn’t want to hear,20,23,52,,
@TheBruvsTV Thanks The Bruvs😀👍,20,23,52,,
"RT @NatGalleriesSco: The entire national art collection of Scotland is now digitally accessible by anybody, from anywhere, via any device,…",20,23,52,,
"@tashaaalyon 😂😂😂 me too, girl bye xo",20,23,52,,
RT @Marc_Hogan: #FlatpackEmpire on #BBC2 is the strangest Scandi Noir I’ve ever seen. 10 minutes in and no one’s been murdered. Anyone of t…,20,23,52,,
LOL. Took me a minute though. https://t.co/ReZ2oxCeEn,20,23,51,,
Ooooo I think I found myself a sharia law,20,23,51,,
@RockLeeSmile @Jorshua123 Honestly the nlss and related reddits are full to the brim of garbage people. it's the sa… https://t.co/aKUle52FSm,20,23,51,,
"Accidentally finished Man Men, what am I going to obsess over now? HELP",20,23,51,,
"RT @StayAtScotsman: Catch the epic production War Horse this May at Festival Theatre, Edinburgh. It's an amazing show not to be missed &amp; ou…",20,23,51,,
"P426. Okay, F didn't do something stupid, but there is! More! Plot! And Drama!
I suppose we did have one more plot… https://t.co/gLARhCimnH",20,23,51,,
"RT @SymbaSync: Europe isn't the new Silicon Valley. It's better!

Find out why Europe is a great place to work in #tech in this article, an…",20,23,51,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,23,51,,
"RT @HibsOfficial: 🗓 | On this day in 1999, Franck Sauzee made his Hibernian debut! What was your favourite 'Le God' moment? 

We also remem…",20,23,51,,
"RT @2351onthelist: @ukunionvoice Why would you be surprised? Mason is an Irish Republican Supporter, like so many ‘Scottish’ nationalists w…",20,23,51,,
RT @3_stripes_: On my knees for @Aquila_9 😋🍆 https://t.co/hvoekMDwkX,20,23,51,,
Via @ColinPeters https://t.co/rub7rPCPwy,20,23,51,,
"RT @rosscolquhoun: 🤷‍♀️ In case you missed it, not only did Scottish Labour vote with Tories against a tax cut for the many and a tax rise…",20,23,51,,
bring it on actual makes me want to be a cheerleader,20,23,51,,
"RT @KeepCalmFannyOn: ""Prawn cocktail is back in fashion"" says Mary Berry #FannyCradock @retrocookery #BringingRetroBack https://t.co/j5dz5S…",20,23,51,,
RT @FredBobJohn: @morewinningplez @AnotherEitan @DineshDSouza No but they should probably get passed when kids get mown down by assault rif…,20,23,51,,
RT @fubarpops: I’m absolutely thrilled at this. https://t.co/vh7JySm51A,20,23,51,,
one person unfollowed me // automatically checked by https://t.co/gj954RF82m,20,23,51,,
And part 2...https://t.co/6sqYzWGhKI,20,23,51,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,23,51,,
"RT @joannaccherry: Disgraceful. Where were the Tories, labour &amp; Lib Dem MPs? #brexit is the single biggest issue facing Scotland’s society…",20,23,51,,
"Real talk, I need the next episode of Ru Paul’s Drag Race to be out pronto",20,23,51,,
"RT @NatGalleriesSco: The entire national art collection of Scotland is now digitally accessible by anybody, from anywhere, via any device,…",20,23,51,,
@peter_neff Yes will be around for most of March. Looking forward to spending some more time in a place more rainy than Scotland!,20,23,51,,
Top City regulator used tax break scheme: The incoming head of the… https://t.co/v5m7COQLjG #business #economy,20,23,51,,
MPs send Brexit 'suggestions' to Theresa May: More than 60 Conservative… https://t.co/tkiw6gPAAR #business #economy,20,23,51,,
"Venezuela launches oil cryptocurrency: The ""Petro"" is intended to help… https://t.co/2jGGzCwG4o #business #economy",20,23,51,,
'Secret' report into RBS published: MPs release an official report into… https://t.co/tvVsJVD7vy #business #economy,20,23,51,,
"https://t.co/hcm8s51awz
After hearing @AndyLeeBoxing has retired I couldn’t resist sharing one of my fav 1 punch ko… https://t.co/O3thovkgSK",20,23,51,,
Black Panther roars at the box office: The ex-First Lady congratulates… https://t.co/JmtjEInBu8 #business #economy,20,23,51,,
Qualcomm boosts NXP bid as it resists Broadcom takeover: Qualcomm has… https://t.co/WhZrO2XZjD #business #economy,20,23,51,,
Queen and Anna Wintour in London Fashion Week front row: She sat next to… https://t.co/UPWPao40UI #business #economy,20,23,51,,
"RT @adrianhon: Alex Pareene on the link between the  profitability and ethics of newspapers in the Columbia Journalism Review:
In retrospec…",20,23,51,,
RT @miamcgs: &amp; all of the ghouls come out to play https://t.co/8Mc7aZNPC7,20,23,51,,
"I’m convinced you’re the type to chase fuckboys whilst ignoring us good guys — Oloriburuku, it’s your children that… https://t.co/V1qrUOojVI",20,23,51,,
@CallumRahman @KFC_UKI “10 conspiracy theories that turned out to be true” hahahahaha nah,20,23,51,,
RT @2351onthelist: @mmjblair @sindalott @ColinMair3 @S_U_A_R @DyspepticCodger @jeffers6550 @GREIGE1969 @Kallemet86 @SabaidSionnach @cyrilmi…,20,23,51,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,23,51,,
RT @_ElizabethMay: I can't imagine the cowardice and apathy it takes to vote down a motion to *discuss* a bill banning assault rifles while…,20,23,51,,
"RT @joannaccherry: Disgraceful. Where were the Tories, labour &amp; Lib Dem MPs? #brexit is the single biggest issue facing Scotland’s society…",20,23,51,,
RT @FredBobJohn: @morewinningplez @AnotherEitan @DineshDSouza No but they should probably get passed when kids get mown down by assault rif…,20,23,51,,
NEVER TURN YOUR BACK ON THE RIPPER,20,23,51,,
"RT @ramsay_wmramsay: BBC on Elise Christie ""disqualifying the Scot"". She's ours again.",20,23,51,,
bringing a lunch bag to uni really was the best decision,20,23,50,,
"RT @jmittra: @dmccolm_2 @cllrjoeporter @KeeleUniversity Perhaps add that we're asking not to have our pensions cut by average of 10k, on ve…",20,23,50,,
"RT @Princessofwifi: Them: We need to hangout! 

Me: For sure, just let me know! https://t.co/5m2xU35OSh",20,23,50,,
@Kallemet86 @TED3633 @2351onthelist @sindalott @mmjblair @ColinMair3 @S_U_A_R @DyspepticCodger @jeffers6550… https://t.co/tr4eWUkY1w,20,23,50,,
RT @Princessofwifi: when you realize there’s no hope for your spring break body https://t.co/uZKOAbHxT1,20,23,50,,
"RT @BioMickWatson: Oxford’s and Cambridge’s role in the demise of USS

https://t.co/wJzjxcHNuj",20,23,50,,
@RealCalfNelson @VinceCummings81 @KennyKeithJr @TheBoxingRant Never thought I would see a tweet with Vince and Kenn… https://t.co/2XZ4BOqoRH,20,23,50,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,23,50,,
"RT @rosscolquhoun: The Scottish Affairs Committee, which is meant to represent Scotland at Westminster, met in Kirkcaldy today. Only @theSN…",20,23,50,,
"Scottish Tory MPs defy Ruth Davidson to demand devastating Hard Brexit https://t.co/Lb6BqNWcEh
She says she'll defy… https://t.co/ZI3ghSCmEs",20,23,50,,
"@hayleylsunter Because of this tweet, I went and had a nosey. I’ve now made my first ever boohoo order 😂",20,23,50,,
RT @AdamRamsay: What Makes A Good Politician? Access to vast illegal donations helps: https://t.co/qM3uOIU0Ds https://t.co/JF3mmHsAao,20,23,50,,
RT @2351onthelist: @mmjblair @TED3633 @sindalott @ColinMair3 @S_U_A_R @DyspepticCodger @jeffers6550 @GREIGE1969 @Kallemet86 @SabaidSionnach…,20,23,50,,
"RT @vonny_bravo: Gosh, when I get feedback like this it makes my day. This is why I write ❤️ https://t.co/yD2RabHxZm",20,23,50,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,23,50,,
@chalmersgirl Hope you're ok :),20,23,50,,
"RT @rosscolquhoun: 🤷‍♀️ In case you missed it, not only did Scottish Labour vote with Tories against a tax cut for the many and a tax rise…",20,23,50,,
@Montague90 Hard life,20,23,50,,
"whEN YOU LEAST EXPECT ME
AND YOU TURN YOUR BACK
I'LL ATTACK",20,23,50,,
"RT @EuanKirkpatrick: When, oh when, is @VideoGamesLive gonna come back to Scotland? It’s been nearly 3 years now 😭",20,23,50,,
"RT @MussaTariq: If parliament is supreme but Constitution of Islamic Republic of Pakistan is more supreme.
cheif Justice of Pakistan  #Saqi…",20,23,50,,
@d_cshn lol Cadburys are so wrong on that.,20,23,50,,
"RT @rosscolquhoun: 🤷‍♀️ In case you missed it, not only did Scottish Labour vote with Tories against a tax cut for the many and a tax rise…",20,23,50,,
"In other words, roundish. https://t.co/lFhhMNt26t",20,23,50,,
@desastrelunar 💘,20,23,50,,
@chloillustrates Prod me tomorrow if I forget!,20,23,50,,
RT @SCRUMMAGAZINE: Exciting looking @Scotlandteam Club XV squad named with @charlishiel and @crjacko12 handed debuts in the starting XV to…,20,23,50,,
@sophieormiston6 Thank you xxxx,20,23,50,,
RT @Princessofwifi: This is so funny 😂💀 https://t.co/djE66j3Jft,20,23,50,,
Nut😩 https://t.co/GFkLQcnkSl,20,23,50,,
@laylaroseart Lovely portrait of my son. Absolutely lovely.,20,23,50,,
Same. #WorkingWithWeinstein https://t.co/12BbWuexMf,20,23,50,,
Here this has given me a wee self esteem boost,20,23,50,,
"RT @LoveBooksGroup: It’s our Blogs Birthday, we are one year old this month. To celebrate I have a #bookish bundle &amp; scrumptious organic ch…",20,23,50,,
Starz First Look at “Vida” Treats Latinx Stories Like…Any Other Story https://t.co/UtN0AWNHaG via @fangirlishness,20,23,50,,
Salad Rocket is great to eat when you’re pregnant #herbs #remedies https://t.co/1xJ4m3BYo5,20,23,50,,
Mission: Impossible - Rogue Nation starting on FX in 9 mins #tomcruise #tv,20,23,50,,
RT @WretchedMorgan: https://t.co/GM1KBiQcE6,20,23,50,,
"RT @rosscolquhoun: 🤷‍♀️ In case you missed it, not only did Scottish Labour vote with Tories against a tax cut for the many and a tax rise…",20,23,50,,
"🦍🦍🦍🦍🦍🦍🦍🦍
https://t.co/Z4LzslWF1P https://t.co/bBF8sznbAT",20,23,50,,
Five examples of charity #chatbots https://t.co/fGLmRcttHW,20,23,50,,
@mmjblair @TED3633 @sindalott @ColinMair3 @S_U_A_R @DyspepticCodger @jeffers6550 @GREIGE1969 @Kallemet86… https://t.co/Xe0gPNehv0,20,23,49,,
i will beat up every landlord in britain,20,23,49,,
"RT @NatGalleriesSco: The entire national art collection of Scotland is now digitally accessible by anybody, from anywhere, via any device,…",20,23,49,,
"@nicoladoyle_ V good, can vouch",20,23,49,,
RT @TheFCA: Press release: FCA launches call for input on the use of technology to achieve smarter regulatory reporting #RegTech https://t.…,20,23,49,,
@NUFC @srhouston Would make for the ultimate trumpet gif,20,23,49,,
RT @markybooth97: Tory MSPs Alexander Burnett and Maurice Golden warned by deputy presiding officer for going off topic during @ChristinaSN…,20,23,49,,
RT @DeidreBrock: Changing things by changing the way we look - my piece on building a better benefits system in this month's @TheLeither ht…,20,23,49,,
"RT @rosscolquhoun: The Scottish Affairs Committee, which is meant to represent Scotland at Westminster, met in Kirkcaldy today. Only @theSN…",20,23,49,,
@sarahghavabesh @rapzirq Sarah the yellow ain’t for him probs so others keep clear 🤷🏽‍♂️,20,23,49,,
Nice 2 know you still care babe and are just as childish as ever #itsBeenAyear,20,23,49,,
@winkleink @Raspberry_Pi Can you try loading a sprite or background in from file (rather than library)? I often exp… https://t.co/pf88zHDhsy,20,23,49,,
RT @alicewcastle: @dogunderwater i know it wasn't but my brain is telling me that this image is from like 2011,20,23,49,,
"When, oh when, is @VideoGamesLive gonna come back to Scotland? It’s been nearly 3 years now 😭",20,23,49,,
RT @Stephie_Chorus: Told all my friends to sub🤷🏼‍♀️x @THEJamesForeman https://t.co/KEPsBRA0q8,20,23,49,,
RT @RogueCoder250: Given that your boss can't be found for love nor money to give an interview on the leaked #Brexit analysis or bigots in…,20,23,49,,
RT @islarosem: Isn’t this the guy who plays Sherlock? https://t.co/4pT0smc6g0,20,23,49,,
RT @mia_wilkie1: think one of the hardest things losing somebody is knowing your never going to hear their voice again or hug them. Your ne…,20,23,49,,
RT @emiliaajoy: the happiest wee human atm 😊💫,20,23,49,,
"@ukunionvoice Why would you be surprised? Mason is an Irish Republican Supporter, like so many ‘Scottish’ nationali… https://t.co/ge9lmT1ojK",20,23,49,,
@rmathematicus hmmm small mercies. back on your pegs soon,20,23,49,,
RT @AlasdairAdams1: @JamieGrant91 @jamiec_29  https://t.co/VF5AviJF8o,20,23,49,,
"Recomendo vivamente que dia 1 de Março irem ao cinema ver o Marrowbone, um filme como já não via há imenso tempo",20,23,49,,
"If parliament is supreme but Constitution of Islamic Republic of Pakistan is more supreme.
cheif Justice of Pakista… https://t.co/eQyA2cCOwx",20,23,49,,
